finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
0.0307945, -0.000389211, -0.0192651, 0.0335853, 0.000414581, -0.0060452, 0.0299124, 0.00454178, 0.00124346, 0.0263275, 0.00216541, -0.00578305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0430522, -0.157828, -0.0670894, -0.0273448, -0.0387644, -0.0724588, -0.0432025, -0.0154337, -0.00768731, -0.0416742, -0.0238339, -0.0323837, -0.0805513, 0.00220859, 0.0721324, 0.0789201, 
0.0308287, -0.000264837, -0.0192952, 0.0335827, 0.000415312, -0.00603523, 0.0299129, 0.00453384, 0.00124346, 0.0263333, 0.00215103, -0.00579266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0453795, -0.158264, -0.0673136, -0.027428, -0.0387671, -0.0721885, -0.0430553, -0.0153787, -0.00750232, -0.0416704, -0.0238375, -0.0323857, -0.08024, 0.00233916, 0.0723937, 0.0790583, 
0.0308592, -0.000157237, -0.0193348, 0.0335826, 0.000411413, -0.00603695, 0.0299122, 0.00453576, 0.00124546, 0.0263378, 0.00214318, -0.00580069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0469809, -0.158854, -0.0676169, -0.0275464, -0.0386752, -0.0722599, -0.0430898, -0.0154019, -0.00756328, -0.0416035, -0.0238005, -0.0323696, -0.0801283, 0.00239569, 0.0725781, 0.0791499, 
0.0308733, -0.000108596, -0.0193544, 0.0335831, 0.000409962, -0.0060391, 0.0299115, 0.00453483, 0.00124774, 0.0263373, 0.00213962, -0.00579868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0470163, -0.158696, -0.0675293, -0.0275134, -0.0386555, -0.0723343, -0.0431343, -0.0154105, -0.00755008, -0.0415448, -0.0237639, -0.0323548, -0.0800739, 0.00240524, 0.0725305, 0.079132, 
0.0309038, 7.43224e-06, -0.0193804, 0.0335812, 0.000412934, -0.00603185, 0.0299123, 0.00454476, 0.00124209, 0.0263459, 0.00214852, -0.00581505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0486879, -0.15896, -0.0676585, -0.0275638, -0.0387284, -0.0721504, -0.0430302, -0.0153662, -0.00779238, -0.0416785, -0.0238351, -0.0323852, -0.0804714, 0.00232417, 0.0728744, 0.0792775, 
0.0309383, 0.000143862, -0.0193889, 0.0335836, 0.000409539, -0.00604153, 0.0299096, 0.00455791, 0.00124546, 0.0263368, 0.00214231, -0.00580055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0506704, -0.158838, -0.0675867, -0.0275324, -0.038664, -0.0724352, -0.0431865, -0.0154371, -0.00805918, -0.0415503, -0.0237673, -0.0323556, -0.0801882, 0.00236961, 0.0724972, 0.0791065, 
0.0309587, 0.000223384, -0.0194101, 0.0335854, 0.000416736, -0.00604548, 0.0299092, 0.00455961, 0.00124558, 0.0263399, 0.00214137, -0.00580749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0510532, -0.158908, -0.0676202, -0.0275445, -0.0388472, -0.0725269, -0.0432308, -0.015459, -0.00803483, -0.0415467, -0.0237698, -0.0323562, -0.0802418, 0.00237288, 0.0726413, 0.0791709, 
0.0310056, 0.000415681, -0.0194347, 0.0335842, 0.00040941, -0.00604433, 0.029914, 0.00454884, 0.00123681, 0.0263478, 0.00214305, -0.00582186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0541158, -0.159425, -0.0678783, -0.0276414, -0.0386586, -0.0724695, -0.0432008, -0.0154462, -0.0077471, -0.0418124, -0.0238994, -0.0324127, -0.0804116, 0.0023548, 0.0729284, 0.0793005, 
0.0310759, 0.000705907, -0.0194683, 0.0335835, 0.000408429, -0.00604148, 0.0299138, 0.00453253, 0.00124146, 0.026335, 0.00215581, -0.00579695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0591044, -0.160425, -0.06838, -0.0278335, -0.0386456, -0.072383, -0.0431617, -0.0154154, -0.00736501, -0.0416824, -0.0238437, -0.0323884, -0.0805692, 0.00222994, 0.0723626, 0.079033, 
0.0311165, 0.000878028, -0.0194834, 0.0335838, 0.000410179, -0.00604252, 0.0299133, 0.00453087, 0.00124371, 0.0263308, 0.00215993, -0.00578972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0606717, -0.160467, -0.0683921, -0.0278353, -0.0387007, -0.0724077, -0.0431705, -0.0154225, -0.00737151, -0.0416146, -0.0238073, -0.0323729, -0.0805988, 0.00220445, 0.0722399, 0.078974, 
0.0311932, 0.00119403, -0.0195315, 0.0335842, 0.000420778, -0.0060392, 0.0299153, 0.00452778, 0.00123928, 0.0263304, 0.00215177, -0.00579086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0655042, -0.161838, -0.0690895, -0.0281018, -0.0389485, -0.0723204, -0.0431224, -0.0154, -0.00735077, -0.041738, -0.0238641, -0.0323989, -0.08036, 0.00228764, 0.0722928, 0.079004, 
0.0312571, 0.0014107, -0.019623, 0.0335844, 0.00041971, -0.00604024, 0.0299173, 0.00451712, 0.00123894, 0.026333, 0.00215115, -0.00579428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0673925, -0.163888, -0.0701601, -0.0285216, -0.0388929, -0.0723565, -0.0431436, -0.015408, -0.00715432, -0.0417584, -0.0238686, -0.0324003, -0.0803846, 0.00229358, 0.0724103, 0.0790626, 
0.0312935, 0.0015421, -0.019668, 0.0335836, 0.000419075, -0.00603705, 0.0299159, 0.004514, 0.00124402, 0.0263332, 0.00215057, -0.00579385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0671715, -0.164176, -0.0703101, -0.0285812, -0.0388523, -0.0722775, -0.043104, -0.0153885, -0.00714874, -0.041609, -0.0237927, -0.0323674, -0.0803759, 0.00229991, 0.0724244, 0.0790724, 
0.031384, 0.00187341, -0.01978, 0.0335836, 0.000416326, -0.0060391, 0.0299159, 0.00452872, 0.00123935, 0.0263291, 0.00215336, -0.00578644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0718312, -0.166855, -0.0716993, -0.0291201, -0.038775, -0.0723422, -0.0431337, -0.0154113, -0.00755338, -0.0417039, -0.0238413, -0.032388, -0.0804015, 0.0022732, 0.0722836, 0.0790051, 
0.0314963, 0.00231189, -0.0199119, 0.0335848, 0.000422903, -0.00604036, 0.0299108, 0.00454528, 0.00124687, 0.0263297, 0.00214631, -0.00578606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0784579, -0.170014, -0.0733265, -0.029748, -0.0389269, -0.0723814, -0.0431541, -0.0154195, -0.00792179, -0.0414534, -0.023713, -0.0323333, -0.0802258, 0.00233093, 0.072316, 0.0790301, 
0.0315521, 0.00248998, -0.0200186, 0.0335861, 0.000426785, -0.00604298, 0.0299116, 0.00454235, 0.00124583, 0.0263435, 0.00214401, -0.00580577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0781653, -0.171299, -0.0740021, -0.030015, -0.0389955, -0.0724493, -0.043191, -0.0154383, -0.007807, -0.0415121, -0.0237462, -0.0323468, -0.0803606, 0.00234619, 0.0727952, 0.0792621, 
0.0316715, 0.0027718, -0.0203716, 0.0335874, 0.000423604, -0.00604903, 0.0299116, 0.0045465, 0.00124456, 0.0263405, 0.00215262, -0.00580626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0804577, -0.179275, -0.0782094, -0.0316611, -0.0388945, -0.0725938, -0.0432726, -0.0154646, -0.00787109, -0.0415553, -0.0237615, -0.0323541, -0.0805643, 0.00227748, 0.0727241, 0.0792047, 
0.0317844, 0.00301989, -0.0207272, 0.0335875, 0.000428597, -0.0060465, 0.0299115, 0.0045453, 0.00124484, 0.0263432, 0.00214859, -0.00580841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0818195, -0.186089, -0.0818016, -0.0330726, -0.0389908, -0.0724982, -0.043224, -0.0154409, -0.00780567, -0.0415549, -0.0237689, -0.0323562, -0.080464, 0.00231014, 0.0727525, 0.079228, 
0.0318491, 0.00317506, -0.0209237, 0.0335865, 0.000422233, -0.00604552, 0.0299146, 0.00454398, 0.00123771, 0.0263321, 0.00214681, -0.00579341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0810672, -0.187497, -0.0825432, -0.0333695, -0.0388106, -0.0724539, -0.0432021, -0.015434, -0.0077574, -0.0417589, -0.0238676, -0.0323991, -0.0802771, 0.0023234, 0.0723642, 0.0790394, 
0.0319886, 0.00360264, -0.0212582, 0.0335854, 0.000414942, -0.00604494, 0.0299142, 0.00453131, 0.00124317, 0.0263359, 0.00213691, -0.00580221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0869916, -0.193358, -0.085597, -0.034563, -0.0386369, -0.0724252, -0.0431852, -0.0154283, -0.00744737, -0.041621, -0.0237895, -0.0323666, -0.0800934, 0.00240622, 0.0725545, 0.0791322, 
0.0321094, 0.00403288, -0.0214865, 0.0335839, 0.000406365, -0.00604342, 0.0299144, 0.00453923, 0.00123971, 0.0263295, 0.00213561, -0.00579239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0923503, -0.195721, -0.0868031, -0.0350291, -0.0384587, -0.0723777, -0.0431613, -0.0154157, -0.00765864, -0.0416942, -0.0238267, -0.0323829, -0.0800264, 0.00240068, 0.0723303, 0.0790272, 
0.0321612, 0.00423012, -0.0215788, 0.0335836, 0.000406968, -0.00604229, 0.029914, 0.00453682, 0.00124182, 0.0263282, 0.00213829, -0.00578939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0916984, -0.1936, -0.0856708, -0.0345919, -0.03852, -0.0723511, -0.0431481, -0.0154015, -0.00759742, -0.0416334, -0.0237916, -0.0323683, -0.08013, 0.00236297, 0.0723014, 0.079013, 
0.0322437, 0.00449708, -0.0217742, 0.0335859, 0.000427499, -0.0060421, 0.0299065, 0.00454742, 0.00125648, 0.026331, 0.00214143, -0.0057915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0929995, -0.194973, -0.0863793, -0.0348707, -0.0390351, -0.0723582, -0.0431444, -0.0154109, -0.00782461, -0.0412116, -0.0235748, -0.0322771, -0.0802767, 0.00232881, 0.0724017, 0.0790637, 
0.0323218, 0.00476834, -0.021937, 0.0335851, 0.000421304, -0.00604259, 0.0299133, 0.00453602, 0.00124263, 0.0263365, 0.00215293, -0.00579858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0944682, -0.195494, -0.0866384, -0.0349714, -0.0388491, -0.072372, -0.04315, -0.0154124, -0.00755601, -0.0416627, -0.0238205, -0.0323796, -0.080651, 0.00222689, 0.0725916, 0.0791447, 
0.0323577, 0.00488293, -0.022024, 0.0335868, 0.000421705, -0.00604899, 0.0299143, 0.00453094, 0.00124211, 0.0263407, 0.0021585, -0.00580472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0922897, -0.193631, -0.0856602, -0.034594, -0.0388539, -0.0725397, -0.043238, -0.0154484, -0.00745446, -0.0416796, -0.0238287, -0.0323828, -0.0808027, 0.00219126, 0.0727189, 0.0792007, 
0.0324249, 0.00506727, -0.0222128, 0.0335852, 0.00042453, -0.00604113, 0.029911, 0.00453153, 0.00125075, 0.0263304, 0.00215666, -0.00578958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0922785, -0.195164, -0.0864743, -0.0349115, -0.0388991, -0.0723154, -0.0431194, -0.0153994, -0.00748395, -0.041436, -0.0237071, -0.0323299, -0.080566, 0.0022242, 0.0723417, 0.0790232, 
0.0324888, 0.00522192, -0.0224184, 0.0335834, 0.000417993, -0.00603726, 0.0299107, 0.00453464, 0.00125016, 0.026335, 0.00215611, -0.00578989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0917627, -0.196972, -0.0874466, -0.0352849, -0.0387244, -0.0722253, -0.0430735, -0.015377, -0.00757595, -0.0414658, -0.0237302, -0.0323388, -0.0805681, 0.00223053, 0.0724299, 0.0790839, 
0.0325745, 0.0053411, -0.0227754, 0.0335838, 0.000425642, -0.0060348, 0.0299124, 0.00453972, 0.00124386, 0.0263322, 0.00214778, -0.00578972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0906204, -0.202559, -0.0904399, -0.0364467, -0.0389096, -0.0721912, -0.0430575, -0.0153706, -0.00770428, -0.0416433, -0.0238154, -0.0323763, -0.0803038, 0.00231676, 0.0723998, 0.079066, 
0.0326327, 0.00548184, -0.022948, 0.0335834, 0.000424636, -0.00603358, 0.0299133, 0.00454278, 0.00124147, 0.026331, 0.0021537, -0.00578834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0904239, -0.202685, -0.0905263, -0.0364749, -0.038866, -0.0721888, -0.0430569, -0.015373, -0.00776252, -0.0416972, -0.0238354, -0.0323854, -0.0804607, 0.00226605, 0.0723857, 0.0790519, 
0.032734, 0.00575114, -0.0231638, 0.0335841, 0.000420289, -0.00603822, 0.0299086, 0.00454353, 0.00125167, 0.0263376, 0.00215489, -0.00579641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0935076, -0.204649, -0.0916181, -0.036864, -0.0387586, -0.0723343, -0.0431321, -0.015414, -0.00774736, -0.0414015, -0.0236836, -0.0323222, -0.0805597, 0.0022569, 0.0725987, 0.0791566, 
0.0327805, 0.00584979, -0.0232699, 0.0335854, 0.000419162, -0.00604413, 0.0299082, 0.00454148, 0.00125313, 0.0263439, 0.00215319, -0.00580338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0922741, -0.203024, -0.0908182, -0.0365358, -0.0387439, -0.0724908, -0.0432151, -0.0154448, -0.00768227, -0.0413943, -0.0236823, -0.0323215, -0.0805638, 0.00227259, 0.0727576, 0.0792392, 
0.0328845, 0.00609924, -0.0234841, 0.0335884, 0.00042111, -0.00605533, 0.0299077, 0.00454186, 0.00125463, 0.0263298, 0.00215664, -0.00578288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0949759, -0.20528, -0.0921104, -0.0369902, -0.0388084, -0.0727598, -0.0433542, -0.0155021, -0.00768188, -0.0413803, -0.0236841, -0.0323204, -0.0804602, 0.00224215, 0.0722521, 0.0789901, 
0.0330217, 0.00647289, -0.0238323, 0.0335852, 0.000411801, -0.00604639, 0.0299079, 0.00454433, 0.00125442, 0.0263254, 0.00215547, -0.0057826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.100243, -0.211221, -0.0953233, -0.0382094, -0.0385792, -0.0724698, -0.0432081, -0.0154336, -0.00773016, -0.0414178, -0.0236915, -0.0323243, -0.0803876, 0.00227101, 0.0722333, 0.0789671, 
0.0330809, 0.00665418, -0.0239653, 0.033585, 0.000412178, -0.00604522, 0.0299084, 0.00454579, 0.00125313, 0.0263231, 0.00215066, -0.00578313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.100393, -0.210075, -0.0947721, -0.0379856, -0.0386182, -0.0724282, -0.0431867, -0.0154243, -0.00775103, -0.0414735, -0.023717, -0.0323353, -0.0802511, 0.00231808, 0.0722494, 0.0789719, 
0.0331719, 0.00686253, -0.0242296, 0.0335867, 0.000413522, -0.00605097, 0.0299094, 0.00454298, 0.00125226, 0.0263223, 0.00214777, -0.00577691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.101321, -0.212906, -0.0963541, -0.0385822, -0.03868, -0.0725715, -0.0432607, -0.0154602, -0.00767248, -0.0415228, -0.0237312, -0.0323422, -0.0801812, 0.00233144, 0.0721863, 0.0789606, 
0.0332721, 0.00707505, -0.0245307, 0.0335863, 0.000405609, -0.00605352, 0.0299138, 0.00454261, 0.00124126, 0.0263226, 0.00213959, -0.00578171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.102386, -0.216492, -0.0983594, -0.0393342, -0.0385117, -0.0726072, -0.0432795, -0.0154662, -0.00767383, -0.0418213, -0.0238936, -0.0324096, -0.0800189, 0.00240086, 0.0722984, 0.0790115, 
0.0333152, 0.00714749, -0.0246571, 0.0335864, 0.000404306, -0.00605487, 0.0299137, 0.00454076, 0.00124219, 0.0263335, 0.00214949, -0.00579406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.100218, -0.214652, -0.097476, -0.038977, -0.0385206, -0.0726107, -0.043281, -0.0154644, -0.00762763, -0.0417621, -0.0238595, -0.0323956, -0.0804562, 0.00229789, 0.0726396, 0.0791748, 
0.0334025, 0.00727503, -0.024915, 0.0335888, 0.000416564, -0.00605822, 0.0299091, 0.00454933, 0.00125008, 0.0263377, 0.00216007, -0.00580179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0998637, -0.217055, -0.0989, -0.039488, -0.0388449, -0.0726724, -0.0433127, -0.015476, -0.00781548, -0.0414989, -0.0237271, -0.0323397, -0.080774, 0.00221234, 0.0727783, 0.0792265, 
0.0334797, 0.00741016, -0.0250473, 0.0335875, 0.000422472, -0.00605076, 0.0299074, 0.00453873, 0.00125779, 0.0263188, 0.00215607, -0.00577625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.100005, -0.216082, -0.0985637, -0.0392947, -0.038958, -0.0724424, -0.0431846, -0.0154347, -0.00754369, -0.0413258, -0.0236416, -0.0323029, -0.0803885, 0.00225607, 0.0721282, 0.078914, 
0.0335181, 0.0074834, -0.0250959, 0.0335875, 0.000422493, -0.00605074, 0.029908, 0.00453863, 0.00125652, 0.0263215, 0.00214932, -0.00578119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0987785, -0.212977, -0.0970442, -0.0386727, -0.0389269, -0.0724415, -0.0431867, -0.0154278, -0.00755991, -0.0413972, -0.0236783, -0.0323183, -0.0802524, 0.00231708, 0.0722803, 0.0789936, 
0.0335761, 0.00760208, -0.0251314, 0.0335856, 0.000415048, -0.00604749, 0.0299128, 0.00454099, 0.0012427, 0.0263224, 0.0021538, -0.00577972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0990343, -0.210454, -0.0958912, -0.0381525, -0.0387237, -0.0723527, -0.0431381, -0.0154083, -0.0076438, -0.0417804, -0.023886, -0.0324057, -0.0803957, 0.00227037, 0.0722993, 0.0790063, 
0.0336163, 0.00768506, -0.0251118, 0.0335849, 0.000420897, -0.00604153, 0.0299144, 0.0045259, 0.00124374, 0.0263177, 0.00215321, -0.00577192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0985518, -0.206915, -0.0941911, -0.0374255, -0.0388599, -0.0722142, -0.0430657, -0.0153778, -0.00730362, -0.0417546, -0.023863, -0.0323975, -0.0803226, 0.00227574, 0.0721526, 0.0789395, 
0.0336374, 0.00775886, -0.0250792, 0.0335864, 0.000425555, -0.00604412, 0.0299113, 0.00453476, 0.00124804, 0.0263209, 0.00215509, -0.00577347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0979844, -0.203603, -0.0925464, -0.0367562, -0.038958, -0.0723173, -0.043123, -0.0154048, -0.0075493, -0.0415884, -0.0237803, -0.0323627, -0.0804159, 0.00225769, 0.0722607, 0.0789982, 
0.0336951, 0.0080274, -0.0249934, 0.0335861, 0.000420908, -0.0060454, 0.0299055, 0.00453911, 0.00126182, 0.0263295, 0.00215498, -0.00579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.102322, -0.200275, -0.0909121, -0.0360496, -0.0388227, -0.0723644, -0.0431499, -0.0154097, -0.00764281, -0.0412087, -0.0235853, -0.0322794, -0.0805263, 0.00227431, 0.0726309, 0.0791665, 
0.0337477, 0.00826901, -0.0248652, 0.0335854, 0.000406326, -0.0060502, 0.0299085, 0.00453478, 0.00125613, 0.0263246, 0.00214873, -0.00578612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.105537, -0.196401, -0.0890272, -0.0352237, -0.0384811, -0.072489, -0.0432132, -0.0154431, -0.00754917, -0.0414283, -0.0236946, -0.0323259, -0.0802938, 0.00233517, 0.0724804, 0.079093, 
0.0337701, 0.00835538, -0.0247921, 0.0335851, 0.000398752, -0.00605267, 0.0299105, 0.00452837, 0.00125285, 0.0263192, 0.00214544, -0.00577783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.10464, -0.194012, -0.0879005, -0.0347417, -0.038352, -0.0725386, -0.0432396, -0.015455, -0.00742068, -0.041545, -0.0237631, -0.0323539, -0.0801573, 0.0023534, 0.0722851, 0.0790037, 
0.0338068, 0.00845318, -0.0246303, 0.0335862, 0.000401849, -0.00605589, 0.0299085, 0.00453254, 0.00125562, 0.0263209, 0.00215243, -0.00577301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.10448, -0.189933, -0.0859777, -0.0338793, -0.0384893, -0.0726041, -0.0432726, -0.0154682, -0.00754171, -0.0414581, -0.0237199, -0.0323363, -0.080376, 0.00226889, 0.0722608, 0.0790022, 
0.0338405, 0.00850235, -0.0244357, 0.033587, 0.000417524, -0.00605087, 0.0299096, 0.00453609, 0.00125122, 0.0263266, 0.00216548, -0.00577716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.103405, -0.185554, -0.08396, -0.0329476, -0.0388876, -0.0724545, -0.0431942, -0.0154346, -0.00763777, -0.041577, -0.0237897, -0.0323651, -0.0807753, 0.00215368, 0.0724218, 0.0790748, 
0.0338566, 0.00851518, -0.0243169, 0.0335868, 0.000413487, -0.00605196, 0.0299104, 0.00453299, 0.00124971, 0.026342, 0.00216645, -0.00579903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.101618, -0.183542, -0.083116, -0.0325415, -0.0387715, -0.0724778, -0.0432072, -0.0154415, -0.00756575, -0.0416169, -0.0238105, -0.0323744, -0.0809304, 0.00216614, 0.0729253, 0.0793168, 
0.0338822, 0.00846876, -0.0240751, 0.0335847, 0.000404591, -0.00604813, 0.0299107, 0.00452981, 0.00125104, 0.0263515, 0.00216091, -0.00582027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0990696, -0.178655, -0.0809228, -0.031487, -0.0385547, -0.0723681, -0.0431482, -0.0154188, -0.00749847, -0.0415807, -0.0237925, -0.0323657, -0.0808436, 0.00224943, 0.0732689, 0.0794691, 
0.0338941, 0.00838289, -0.0238376, 0.0335841, 0.000403395, -0.00604718, 0.029908, 0.00454268, 0.0012538, 0.0263479, 0.00214535, -0.00582222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0960417, -0.174409, -0.0790542, -0.030579, -0.0385527, -0.0723518, -0.0431373, -0.0154113, -0.00780105, -0.0414739, -0.0237373, -0.0323422, -0.0803557, 0.00242112, 0.07313, 0.0794065, 
0.033898, 0.00833607, -0.0237493, 0.0335846, 0.000405074, -0.0060491, 0.0299068, 0.00454106, 0.00125663, 0.0263611, 0.00215909, -0.00583903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0942186, -0.174517, -0.0793358, -0.0306306, -0.0386199, -0.0724119, -0.043164, -0.0154279, -0.0077324, -0.0414077, -0.0237095, -0.0323301, -0.0808801, 0.00229499, 0.0734475, 0.0795544, 
0.0339006, 0.00823774, -0.0235998, 0.0335855, 0.000413937, -0.00604717, 0.0299053, 0.00453851, 0.00126166, 0.0263705, 0.00220624, -0.00583878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0916143, -0.172852, -0.0787456, -0.030283, -0.0388408, -0.0723701, -0.0431443, -0.0154253, -0.00765084, -0.0413029, -0.0236485, -0.0323048, -0.0821143, 0.00186689, 0.0734366, 0.0795339, 
0.0338978, 0.00808299, -0.0234296, 0.0335841, 0.000421001, -0.00603891, 0.0299052, 0.00454856, 0.00125864, 0.0263706, 0.00222008, -0.00583522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0881512, -0.170669, -0.0779227, -0.0298131, -0.038977, -0.0721659, -0.0430303, -0.0153882, -0.00787598, -0.0413953, -0.0236995, -0.0323259, -0.0822213, 0.00179547, 0.0732545, 0.0794412, 
0.0338929, 0.00799326, -0.023339, 0.0335836, 0.000417798, -0.00603876, 0.0299064, 0.00454832, 0.00125593, 0.0263749, 0.00221572, -0.00584191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0866029, -0.170852, -0.0782292, -0.0298733, -0.038864, -0.0721991, -0.0430478, -0.0153933, -0.00783581, -0.041488, -0.0237482, -0.0323461, -0.0819182, 0.00190696, 0.0733025, 0.0794718, 
0.0338764, 0.00775847, -0.0231679, 0.0335847, 0.00041208, -0.00604528, 0.0299039, 0.00454624, 0.00126329, 0.0263818, 0.00218795, -0.00585989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0820083, -0.16848, -0.0773123, -0.0293521, -0.0387198, -0.0723996, -0.0431621, -0.0154248, -0.0077503, -0.0412975, -0.0236614, -0.0323068, -0.0811198, 0.00223529, 0.073543, 0.0796053, 
