finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
0.0257579, -0.00167871, -0.0241654, 0.0320105, -0.000545759, -0.0303155, 0.0291327, 0.00667425, -0.0258375, -0.00208319, 0.0298017, 0.0452886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029635, -0.237705, -0.0886987, -0.0225255, -0.0380477, -0.269827, -0.106006, -0.028562, -0.0306327, -0.245797, -0.0918583, -0.022215, -0.254133, -0.0988086, 0.0354083, 0.0362397, 
0.025759, -0.00168219, -0.0241746, 0.0320117, -0.000542508, -0.0303157, 0.0291363, 0.00666403, -0.0258363, -0.00207995, 0.0297946, 0.0452807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029561, -0.237979, -0.0888409, -0.0225828, -0.0381187, -0.269838, -0.10601, -0.0285647, -0.0305288, -0.245785, -0.0918449, -0.0222113, -0.254353, -0.0988796, 0.0354242, 0.0362403, 
0.0257579, -0.00168157, -0.024191, 0.0320119, -0.000539262, -0.0303176, 0.0291394, 0.00664746, -0.0258446, -0.0020894, 0.0297953, 0.045289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295595, -0.238367, -0.0890562, -0.0226668, -0.038176, -0.269884, -0.106034, -0.0285735, -0.030319, -0.246008, -0.091963, -0.0222598, -0.25498, -0.0990849, 0.0352739, 0.0361829, 
0.0257578, -0.00168122, -0.0241903, 0.0320135, -0.000540325, -0.0303175, 0.0291397, 0.00664861, -0.0258278, -0.00208658, 0.0297972, 0.0452843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029585, -0.238283, -0.0890093, -0.0226495, -0.0381356, -0.269885, -0.106033, -0.0285757, -0.0304687, -0.245556, -0.0917189, -0.0221594, -0.255096, -0.0991545, 0.0353313, 0.0361986, 
0.0257581, -0.00167938, -0.0241915, 0.0320144, -0.000537374, -0.0303085, 0.0291384, 0.00666079, -0.0258231, -0.00209583, 0.0297923, 0.0452964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296364, -0.238266, -0.0889995, -0.0226448, -0.0381851, -0.269659, -0.105914, -0.0285263, -0.0308586, -0.245455, -0.0916627, -0.0221368, -0.255648, -0.0993127, 0.0351494, 0.0361556, 
0.0257599, -0.00166889, -0.0241836, 0.0320123, -0.000540146, -0.0303238, 0.0291379, 0.00666633, -0.0258226, -0.00209668, 0.0297882, 0.0452932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298843, -0.238049, -0.088884, -0.0225963, -0.0380983, -0.270054, -0.106125, -0.0286136, -0.0310468, -0.245475, -0.0916738, -0.0221414, -0.25571, -0.0993282, 0.0351689, 0.036152, 
0.02576, -0.00166747, -0.0241839, 0.0320104, -0.00055503, -0.0303239, 0.0291362, 0.00667404, -0.025822, -0.00209606, 0.0297835, 0.0452836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298813, -0.238046, -0.0888825, -0.022596, -0.0377558, -0.270017, -0.106106, -0.0286049, -0.031253, -0.245481, -0.0916783, -0.0221447, -0.255626, -0.0993278, 0.0351987, 0.036131, 
0.0257587, -0.00166933, -0.0241835, 0.0320106, -0.000557973, -0.0303211, 0.0291364, 0.00667279, -0.0258121, -0.00209175, 0.0297814, 0.0452768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298045, -0.238017, -0.088869, -0.0225902, -0.0377355, -0.269924, -0.106057, -0.0285847, -0.031206, -0.245276, -0.091569, -0.0221007, -0.255567, -0.0993201, 0.0352875, 0.0361634, 
0.0257576, -0.0016766, -0.0241797, 0.0320111, -0.000554405, -0.0303206, 0.0291375, 0.00666995, -0.0258049, -0.00208537, 0.0297706, 0.0452679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296339, -0.237908, -0.0888065, -0.0225663, -0.0378606, -0.2699, -0.106044, -0.0285792, -0.0311358, -0.245177, -0.0915161, -0.0220789, -0.255455, -0.0992482, 0.0353799, 0.036209, 
0.0257584, -0.00167498, -0.0241821, 0.0320105, -0.000551505, -0.0303176, 0.0291392, 0.0066656, -0.0258141, -0.00208561, 0.0297683, 0.045262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029677, -0.237989, -0.0888489, -0.0225828, -0.0379454, -0.269816, -0.106, -0.0285597, -0.0310793, -0.245495, -0.0916858, -0.0221499, -0.255505, -0.0993083, 0.0353591, 0.0361791, 
0.0257609, -0.00167018, -0.0241905, 0.0320094, -0.000545429, -0.0303169, 0.0291366, 0.00668407, -0.0258315, -0.00208174, 0.029767, 0.0452593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297807, -0.238219, -0.0889677, -0.0226311, -0.0380844, -0.269795, -0.105989, -0.0285531, -0.0315531, -0.245909, -0.0919074, -0.0222402, -0.255556, -0.0993566, 0.0353884, 0.036203, 
0.0257598, -0.00167421, -0.0241944, 0.032012, -0.000538438, -0.0303064, 0.0291367, 0.0066868, -0.0258303, -0.00208735, 0.0297634, 0.0452644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296697, -0.238267, -0.0889945, -0.0226422, -0.0382326, -0.26956, -0.105862, -0.0285008, -0.0315638, -0.245835, -0.0918664, -0.0222253, -0.25585, -0.0994375, 0.0352915, 0.0361725, 
0.0257595, -0.00167413, -0.0241864, 0.032013, -0.000541948, -0.0303047, 0.0291397, 0.00667641, -0.02583, -0.00208173, 0.0297679, 0.0452631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296859, -0.238028, -0.0888672, -0.0225904, -0.0381251, -0.269572, -0.105868, -0.0285052, -0.0312855, -0.245828, -0.0918603, -0.022225, -0.255834, -0.099443, 0.0354144, 0.0362352, 
0.0257587, -0.0016788, -0.0241909, 0.0320119, -0.000546065, -0.0303059, 0.0291429, 0.00666356, -0.0258335, -0.00208697, 0.0297627, 0.0452669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295764, -0.238127, -0.0889207, -0.0226117, -0.0380154, -0.269639, -0.105905, -0.0285206, -0.0310063, -0.245918, -0.0919093, -0.0222444, -0.256045, -0.0994902, 0.0353173, 0.0361995, 
0.0257613, -0.00168227, -0.0241847, 0.0320119, -0.000547763, -0.0303126, 0.029142, 0.00665652, -0.0258283, -0.00210444, 0.029764, 0.0452847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295453, -0.237975, -0.0888281, -0.0225765, -0.0379822, -0.269835, -0.106009, -0.0285646, -0.0308855, -0.245752, -0.0918275, -0.0222082, -0.256621, -0.0996798, 0.0350558, 0.0360985, 
0.0257595, -0.00168193, -0.0241842, 0.0320101, -0.000554937, -0.0303128, 0.0291397, 0.0066609, -0.0258249, -0.00209108, 0.0297743, 0.0452739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295646, -0.237956, -0.0888268, -0.0225752, -0.0378247, -0.269832, -0.106009, -0.0285632, -0.0310365, -0.245639, -0.0917714, -0.0221827, -0.256192, -0.0996061, 0.0353365, 0.0362022, 
0.0257577, -0.00168589, -0.024182, 0.0320105, -0.000551902, -0.0303154, 0.0291403, 0.00665891, -0.0258179, -0.0020954, 0.0297734, 0.0452794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0294918, -0.237896, -0.0887987, -0.0225635, -0.0379241, -0.269895, -0.106042, -0.0285769, -0.0310085, -0.245483, -0.0916867, -0.022148, -0.256353, -0.0996463, 0.0352589, 0.0361808, 
0.0257596, -0.00167584, -0.0241856, 0.0320129, -0.000552077, -0.0303164, 0.0291397, 0.00666487, -0.0258225, -0.00208573, 0.0297754, 0.0452748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029735, -0.238025, -0.0888677, -0.022593, -0.0379433, -0.269923, -0.106054, -0.0285848, -0.031185, -0.245619, -0.0917586, -0.0221779, -0.256132, -0.0995922, 0.0354003, 0.0362547, 
0.0257604, -0.00166982, -0.0241878, 0.0320115, -0.000554634, -0.0303168, 0.0291406, 0.00666382, -0.0258176, -0.00208805, 0.029767, 0.0452639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298522, -0.238085, -0.0889011, -0.0226059, -0.0378924, -0.26991, -0.10605, -0.0285816, -0.0311558, -0.245516, -0.0917015, -0.022156, -0.255972, -0.0995239, 0.0353656, 0.03619, 
0.0257598, -0.0016785, -0.0241898, 0.0320121, -0.000551831, -0.030319, 0.0291389, 0.0066734, -0.025822, -0.00209007, 0.029765, 0.0452634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296352, -0.238113, -0.0889118, -0.0226107, -0.0379745, -0.269955, -0.106073, -0.0285915, -0.0313883, -0.245628, -0.0917616, -0.022181, -0.256039, -0.0995399, 0.035335, 0.0361742, 
0.025761, -0.00167592, -0.0241905, 0.0320121, -0.000552258, -0.0303156, 0.0291381, 0.00667894, -0.0258378, -0.00208231, 0.0297625, 0.0452605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297011, -0.238125, -0.0889186, -0.022611, -0.037968, -0.269852, -0.106019, -0.0285687, -0.031521, -0.246005, -0.0919643, -0.0222625, -0.255934, -0.0994888, 0.0354461, 0.0362467, 
0.0257623, -0.00167676, -0.0241865, 0.0320118, -0.000547162, -0.0303088, 0.0291406, 0.00666777, -0.0258414, -0.00208297, 0.0297577, 0.0452554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296933, -0.238021, -0.0888581, -0.0225874, -0.038082, -0.269678, -0.105928, -0.0285293, -0.0312365, -0.246066, -0.0919943, -0.022277, -0.255912, -0.0995039, 0.0353962, 0.0362073, 
0.0257618, -0.00167187, -0.0241796, 0.0320113, -0.000547202, -0.0303112, 0.0291392, 0.00666526, -0.0258445, -0.00208976, 0.0297655, 0.0452703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298023, -0.237852, -0.0887725, -0.0225542, -0.0380673, -0.269759, -0.105971, -0.0285466, -0.0311934, -0.24607, -0.0920012, -0.0222781, -0.256332, -0.0996608, 0.0352845, 0.0361917, 
0.0257593, -0.00167917, -0.0241744, 0.0320132, -0.00053433, -0.0303163, 0.0291385, 0.00666475, -0.025827, -0.00209911, 0.0297498, 0.045263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296242, -0.237726, -0.0887064, -0.0225307, -0.0383485, -0.269902, -0.106045, -0.0285775, -0.0311516, -0.245581, -0.0917403, -0.0221686, -0.256295, -0.099622, 0.0351302, 0.0360772, 
0.0257611, -0.00167674, -0.0241881, 0.0320121, -0.000545106, -0.0303129, 0.0291412, 0.00666048, -0.0258362, -0.00211077, 0.0297447, 0.0452738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296721, -0.238124, -0.0889198, -0.0226125, -0.0380546, -0.269807, -0.105995, -0.0285566, -0.031087, -0.245846, -0.0918764, -0.0222271, -0.256634, -0.0997011, 0.0349879, 0.0360317, 
0.0257601, -0.00168002, -0.0241971, 0.0320124, -0.000546094, -0.0303118, 0.0291412, 0.00666096, -0.0258432, -0.00210154, 0.0297558, 0.0452717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029584, -0.238315, -0.0890253, -0.0226533, -0.0380286, -0.269786, -0.105984, -0.0285521, -0.0311358, -0.245992, -0.0919545, -0.0222599, -0.256424, -0.0996968, 0.0352051, 0.036134, 
0.0257602, -0.00167797, -0.024196, 0.0320128, -0.000545873, -0.0303147, 0.0291394, 0.00667054, -0.0258507, -0.00209542, 0.0297717, 0.0452797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296437, -0.238242, -0.088986, -0.0226379, -0.0380354, -0.269866, -0.106026, -0.0285703, -0.0313785, -0.24611, -0.0920172, -0.0222855, -0.256469, -0.0997585, 0.0353315, 0.0362249, 
0.0257589, -0.00168404, -0.0241864, 0.032013, -0.000544986, -0.030307, 0.0291402, 0.00666255, -0.0258517, -0.00209504, 0.0297696, 0.0452762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029529, -0.237958, -0.0888306, -0.0225781, -0.0380515, -0.269671, -0.105923, -0.0285273, -0.0311819, -0.246085, -0.092005, -0.0222786, -0.256353, -0.0996957, 0.0353449, 0.0362155, 
0.0257583, -0.00167889, -0.0241902, 0.0320126, -0.000543975, -0.0303058, 0.02914, 0.00666012, -0.025853, -0.00209675, 0.0297663, 0.045274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296496, -0.238061, -0.0888916, -0.0226017, -0.038068, -0.269667, -0.105922, -0.0285263, -0.0311395, -0.246062, -0.0919934, -0.0222729, -0.256313, -0.099673, 0.0353065, 0.0361866, 
0.0257594, -0.00167671, -0.0241894, 0.0320123, -0.00054181, -0.0303069, 0.0291392, 0.00666702, -0.0258465, -0.00210102, 0.0297582, 0.0452722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297053, -0.238046, -0.0888792, -0.0225983, -0.0381084, -0.269716, -0.105948, -0.028537, -0.0312895, -0.245844, -0.0918738, -0.0222248, -0.25632, -0.099648, 0.03523, 0.0361415, 
0.0257608, -0.00167539, -0.0241979, 0.0320139, -0.000537656, -0.0303103, 0.0291429, 0.00665637, -0.0258479, -0.00208724, 0.0297734, 0.0452706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029721, -0.238263, -0.0889927, -0.0226433, -0.0381943, -0.269824, -0.106004, -0.028561, -0.0310431, -0.245901, -0.0919006, -0.0222361, -0.256113, -0.0996098, 0.0355055, 0.0362833, 
0.0257605, -0.00167632, -0.0241927, 0.0320141, -0.000537703, -0.0303093, 0.0291422, 0.00666122, -0.0258415, -0.00207655, 0.0297782, 0.045264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297003, -0.238097, -0.0889028, -0.0226073, -0.038169, -0.269799, -0.105991, -0.0285554, -0.0311634, -0.245718, -0.0918026, -0.022196, -0.255884, -0.0995431, 0.0356494, 0.0363486, 
0.0257598, -0.00167214, -0.0241949, 0.0320121, -0.000548277, -0.0303152, 0.02914, 0.00666692, -0.0258346, -0.00209587, 0.0297682, 0.0452779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297763, -0.238138, -0.088932, -0.0226159, -0.0379114, -0.26994, -0.106067, -0.028587, -0.0312848, -0.245538, -0.0917092, -0.0221591, -0.256433, -0.0996615, 0.0352743, 0.0361922, 
0.0257603, -0.00166252, -0.0241911, 0.0320119, -0.000546144, -0.0303113, 0.0291369, 0.00667441, -0.0258334, -0.0021006, 0.0297681, 0.0452813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0299716, -0.238039, -0.0888816, -0.0225958, -0.037977, -0.269822, -0.106005, -0.0285615, -0.0314419, -0.245517, -0.0917028, -0.0221554, -0.256519, -0.0997165, 0.0351847, 0.0361494, 
0.0257622, -0.00165727, -0.0241882, 0.0320098, -0.000554408, -0.0303152, 0.0291371, 0.00667353, -0.0258359, -0.00209166, 0.0297691, 0.0452747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0300533, -0.237986, -0.0888487, -0.0225824, -0.0377984, -0.269908, -0.106052, -0.0285804, -0.0313945, -0.245621, -0.0917578, -0.022177, -0.256239, -0.0996299, 0.0353464, 0.0362199, 
0.0257672, -0.0016583, -0.0241968, 0.0320115, -0.000540384, -0.0303193, 0.0291394, 0.00666789, -0.0258246, -0.00206861, 0.0297803, 0.0452564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0299914, -0.238246, -0.0889711, -0.0226336, -0.03815, -0.269998, -0.106097, -0.0285991, -0.0312166, -0.245388, -0.0916301, -0.0221241, -0.255623, -0.0994838, 0.0357282, 0.0363698, 
0.0257665, -0.00166221, -0.0241979, 0.0320129, -0.000540247, -0.0303161, 0.0291393, 0.00667131, -0.0258287, -0.0020779, 0.0297732, 0.045262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298616, -0.238236, -0.0889678, -0.0226321, -0.0381377, -0.269899, -0.106043, -0.0285777, -0.0313038, -0.245541, -0.0917106, -0.0221592, -0.255946, -0.0995384, 0.0355063, 0.0362779, 
0.0257661, -0.00166404, -0.0242035, 0.0320134, -0.000535236, -0.0303138, 0.0291399, 0.00667094, -0.0258211, -0.00208286, 0.0297652, 0.0452577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297912, -0.23834, -0.0890256, -0.0226556, -0.0382327, -0.269831, -0.106007, -0.0285625, -0.0312676, -0.245391, -0.09163, -0.0221272, -0.255978, -0.0995331, 0.0353943, 0.0362038, 
0.0257663, -0.00166199, -0.0242177, 0.0320151, -0.000528583, -0.0303161, 0.0291417, 0.00666235, -0.0258292, -0.00208619, 0.0297619, 0.0452586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029803, -0.238646, -0.089194, -0.0227217, -0.0383556, -0.269896, -0.106039, -0.0285764, -0.0310916, -0.245658, -0.0917738, -0.0221876, -0.256081, -0.0995358, 0.0353574, 0.036187, 
0.0257622, -0.00166659, -0.0242092, 0.0320119, -0.000546526, -0.0303229, 0.0291414, 0.00666702, -0.0258226, -0.0020908, 0.0297705, 0.0452729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296866, -0.238312, -0.0890238, -0.0226522, -0.0379043, -0.270042, -0.106119, -0.0286097, -0.0312019, -0.245501, -0.0916894, -0.022153, -0.256431, -0.0996671, 0.0352895, 0.0361964, 
0.0257633, -0.00166522, -0.0242035, 0.0320114, -0.000552854, -0.0303207, 0.0291397, 0.00666721, -0.0258283, -0.00209157, 0.0297704, 0.0452737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297379, -0.238147, -0.0889303, -0.0226156, -0.0377865, -0.269955, -0.106073, -0.0285907, -0.0312283, -0.24566, -0.0917802, -0.0221883, -0.256415, -0.0996656, 0.0352827, 0.0361924, 
0.0257637, -0.00166171, -0.0241856, 0.032011, -0.000546493, -0.0303299, 0.0291404, 0.00666773, -0.0258249, -0.00208172, 0.0297746, 0.0452655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298428, -0.237708, -0.0886926, -0.0225222, -0.0379677, -0.270158, -0.106181, -0.0286355, -0.031231, -0.245589, -0.0917402, -0.0221723, -0.256111, -0.0995935, 0.0354522, 0.036258, 
0.0257604, -0.001674, -0.0242039, 0.0320107, -0.000548996, -0.0303252, 0.0291407, 0.00665865, -0.0258353, -0.00208517, 0.0297681, 0.0452656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295196, -0.238187, -0.0889556, -0.0226251, -0.0379209, -0.269991, -0.106092, -0.0285978, -0.0310573, -0.245865, -0.0918917, -0.0222334, -0.256175, -0.0995962, 0.035356, 0.0362141, 
0.0257612, -0.00167147, -0.0241997, 0.0320104, -0.000548279, -0.0303253, 0.0291408, 0.00665901, -0.0258299, -0.00207772, 0.029773, 0.0452607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296173, -0.238075, -0.088893, -0.0226005, -0.0379531, -0.26997, -0.10608, -0.0285932, -0.0310793, -0.245709, -0.0918075, -0.0221978, -0.256004, -0.099564, 0.0354811, 0.0362661, 
0.025762, -0.00167086, -0.0241972, 0.0320114, -0.000546962, -0.0303233, 0.0291407, 0.00666047, -0.0258295, -0.00206599, 0.0297833, 0.0452551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.029655, -0.238024, -0.0888632, -0.0225885, -0.0379968, -0.269908, -0.106046, -0.0285791, -0.0311325, -0.245696, -0.0918001, -0.0221938, -0.255795, -0.0995118, 0.035681, 0.0363563, 
0.0257619, -0.00167167, -0.0241972, 0.032011, -0.000535546, -0.0303286, 0.0291409, 0.0066583, -0.0258291, -0.00207246, 0.029773, 0.0452546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296479, -0.238035, -0.0888701, -0.0225899, -0.0382519, -0.270026, -0.106109, -0.0286028, -0.0310971, -0.245691, -0.0917973, -0.0221933, -0.255933, -0.0994918, 0.0355297, 0.0362808, 
0.0257628, -0.00166958, -0.0242029, 0.0320104, -0.000540178, -0.0303299, 0.0291414, 0.00665939, -0.0258203, -0.00206669, 0.029775, 0.0452471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296981, -0.238192, -0.0889532, -0.0226239, -0.0381134, -0.270031, -0.10611, -0.0286029, -0.0311172, -0.245482, -0.0916835, -0.0221473, -0.255776, -0.0994611, 0.0356058, 0.0363, 
0.0257624, -0.00166954, -0.0241962, 0.0320096, -0.00055985, -0.0303262, 0.0291403, 0.00666992, -0.0258263, -0.00208411, 0.0297699, 0.0452644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297103, -0.238008, -0.0888544, -0.0225857, -0.0376655, -0.26992, -0.10605, -0.028579, -0.0313762, -0.245647, -0.0917698, -0.0221851, -0.256381, -0.0996081, 0.0352922, 0.0361894, 
0.025763, -0.00166872, -0.0242006, 0.0320125, -0.000546093, -0.0303149, 0.0291378, 0.00667721, -0.0258166, -0.00208572, 0.0297645, 0.0452652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297247, -0.238133, -0.0889209, -0.0226118, -0.0380318, -0.269646, -0.105904, -0.0285191, -0.0314923, -0.245396, -0.0916387, -0.0221299, -0.256383, -0.0995876, 0.0352754, 0.0361872, 
0.0257618, -0.00166861, -0.0241915, 0.0320132, -0.000536738, -0.0303197, 0.0291385, 0.00667837, -0.0258135, -0.00207949, 0.0297665, 0.0452586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297337, -0.237894, -0.0887947, -0.0225632, -0.0382399, -0.269803, -0.105988, -0.0285542, -0.0314669, -0.24537, -0.0916234, -0.0221239, -0.256156, -0.0995412, 0.0354019, 0.0362298, 
0.0257625, -0.00166993, -0.024194, 0.032014, -0.000534194, -0.0303211, 0.0291379, 0.00666356, -0.0258333, -0.00209601, 0.0297597, 0.0452715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297031, -0.237991, -0.0888448, -0.0225822, -0.0382659, -0.26985, -0.106013, -0.0285655, -0.0311556, -0.245903, -0.0919187, -0.0222412, -0.256604, -0.09965, 0.0351397, 0.0361229, 
0.025761, -0.00167494, -0.0241967, 0.032013, -0.000533908, -0.0303252, 0.0291396, 0.00666929, -0.0258295, -0.00209454, 0.0297666, 0.0452752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0295866, -0.238057, -0.0888819, -0.0225979, -0.0382342, -0.26995, -0.106067, -0.028587, -0.0312794, -0.245784, -0.0918447, -0.0222141, -0.256589, -0.0997016, 0.0351898, 0.0361551, 
0.025761, -0.0016738, -0.0241962, 0.0320132, -0.00053941, -0.030321, 0.0291409, 0.00666376, -0.0258239, -0.00208499, 0.0297771, 0.0452752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296311, -0.238048, -0.0888781, -0.0225955, -0.0380834, -0.269836, -0.106007, -0.0285626, -0.0311366, -0.245643, -0.0917688, -0.0221832, -0.256406, -0.0996867, 0.0353673, 0.0362499, 
0.0257605, -0.00167152, -0.024194, 0.0320127, -0.000551035, -0.0303194, 0.0291389, 0.00666371, -0.0258248, -0.00207771, 0.0297722, 0.0452592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0296912, -0.237997, -0.0888546, -0.022584, -0.0378215, -0.269805, -0.105991, -0.0285568, -0.0311578, -0.245657, -0.0917816, -0.0221877, -0.255985, -0.0995579, 0.0354739, 0.0362537, 
0.0257629, -0.00166809, -0.0242079, 0.0320129, -0.000548841, -0.0303155, 0.0291407, 0.00665507, -0.0258335, -0.0020962, 0.0297594, 0.0452704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297571, -0.238373, -0.089051, -0.0226626, -0.0379047, -0.269722, -0.105948, -0.028538, -0.0309968, -0.245888, -0.0919044, -0.0222381, -0.256459, -0.0996558, 0.0351387, 0.0361119, 
0.025763, -0.00166592, -0.024203, 0.0320124, -0.000552291, -0.0303153, 0.0291403, 0.00665653, -0.0258318, -0.00209204, 0.0297639, 0.0452665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0298029, -0.238207, -0.0889622, -0.0226275, -0.0378485, -0.269741, -0.105959, -0.0285426, -0.0310602, -0.245811, -0.0918621, -0.0222204, -0.256299, -0.0996421, 0.0352499, 0.0361505, 
0.0257619, -0.00166636, -0.0242026, 0.0320109, -0.00055465, -0.030317, 0.0291388, 0.0066563, -0.0258245, -0.00208263, 0.0297715, 0.0452636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0297741, -0.23817, -0.0889433, -0.0226217, -0.0378205, -0.269793, -0.105989, -0.0285538, -0.0310659, -0.245603, -0.0917541, -0.0221741, -0.256122, -0.0996145, 0.0354193, 0.0362367, 
